Časovna značka,Leto,Mesec,Energija A+,Energija A-,Energija R+,Energija R-,P+ Prejeta delovna moč,P- Oddana delovna moč,Q+ Prejeta jalova moč,Q- Oddana jalova moč,Blok,Dogovorjena moč,Status odčitka A+,Status odčitka A-,Status odčitka R+,Status odčitka R-,Obračunski podatek
2024-01-01T00:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T00:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T00:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-01-01T01:00,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T01:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T01:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T01:45,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T02:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T02:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T02:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T02:45,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T03:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T03:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T03:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T03:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-01-01T04:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T04:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T04:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T04:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T05:00,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T05:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T05:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T05:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-01-01T06:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T06:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-01T06:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-01T06:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-01T07:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-01T07:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Ne
